.央视频道,#genre#
 逸鹿-意乱情迷,http://148.135.93.213:81/live/huya/24370902
 PEL和平精英职业联赛,http://148.135.93.213:81/live/huya/660006
 岁月-汤小圆,http://148.135.93.213:81/live/huya/235347
 绾颜-Luckystar,http://148.135.93.213:81/live/huya/19873359
 小路,http://148.135.93.213:81/live/huya/16921136
 期待【退】,http://148.135.93.213:81/live/huya/20369577
 茱麗葉,http://148.135.93.213:81/live/huya/11602072
 Tata-枫,http://148.135.93.213:81/live/huya/396719
 浮世丶小千月,http://148.135.93.213:81/live/huya/28434635
 WH-高宇,http://148.135.93.213:81/live/huya/26113832
 叫我东阳哥哥,http://148.135.93.213:81/live/huya/19002076
 -二公子,http://148.135.93.213:81/live/huya/17060536
 天王小麻瓜,http://148.135.93.213:81/live/huya/26368345
 天空下的云,http://148.135.93.213:81/live/huya/23909495
 龙城丶周冬雨,http://148.135.93.213:81/live/huya/363862
 南城以南北风暖,http://148.135.93.213:81/live/huya/23880529
 大牌呀,http://148.135.93.213:81/live/huya/25732886
 少辉godkill,http://148.135.93.213:81/live/huya/28365334
 星辰-莫风,http://148.135.93.213:81/live/huya/26146403
 尚娱--帆哥,http://148.135.93.213:81/live/huya/26886183
 WWE大智,http://148.135.93.213:81/live/huya/25282744
 今晚打老虎,http://148.135.93.213:81/live/huya/27998034
 虎牙穿越火线赛事,http://148.135.93.213:81/live/huya/660101
 众乐-鑫帝,http://148.135.93.213:81/live/huya/439314
 巨星-鬼畜玩家,http://148.135.93.213:81/live/huya/23742800
 大有-北辰【狼王】,http://148.135.93.213:81/live/huya/18849711
 如意菜头,http://148.135.93.213:81/live/huya/11352966
 嘉乐-九儿【盼年守】,http://148.135.93.213:81/live/huya/184596
 成都AG林飞飞,http://148.135.93.213:81/live/huya/237871
 柚子小帅哥,http://148.135.93.213:81/live/huya/20331388
 小包Zze,http://148.135.93.213:81/live/huya/22828808
 楚恒A梦,http://148.135.93.213:81/live/huya/15655211
 零度-一贰,http://148.135.93.213:81/live/huya/26040186
 婉儿知罪,http://148.135.93.213:81/live/huya/24417179
 海豚-爱里承欢,http://148.135.93.213:81/live/huya/27445630
 凡尘丶小杰【新区冲榜】,http://148.135.93.213:81/live/huya/22524511
 麥l晴雪,http://148.135.93.213:81/live/huya/25749082
 锕啊啊啊啊啊啊啊啊啊,http://148.135.93.213:81/live/huya/27074358
 GM丶蓝苼,http://148.135.93.213:81/live/huya/297816
 心缘丶抹云【羽】,http://148.135.93.213:81/live/huya/248132
 素日晴,http://148.135.93.213:81/live/huya/17986143
 秋风初醒,http://148.135.93.213:81/live/huya/26813025
 巨鲨-汉堡讲棋,http://148.135.93.213:81/live/huya/412932
 兔兔历险记灬,http://148.135.93.213:81/live/huya/27357089
 1小棋,http://148.135.93.213:81/live/huya/25525328
 好尸讲游戏,http://148.135.93.213:81/live/huya/22830328
 RH-龙宝,http://148.135.93.213:81/live/huya/16897511
 夜小晴,http://148.135.93.213:81/live/huya/28391146
 长风-韩宇,http://148.135.93.213:81/live/huya/26557049
 Dae-壳子,http://148.135.93.213:81/live/huya/610843
 曙望-北川,http://148.135.93.213:81/live/huya/162131
 二毛【卧龍】,http://148.135.93.213:81/live/huya/421773
 纵横-桃酥,http://148.135.93.213:81/live/huya/24584066
 亮哥讲电影,http://148.135.93.213:81/live/huya/16144175
 胖猴仔,http://148.135.93.213:81/live/huya/24057412
 牛马-笑笑【鱼弟】,http://148.135.93.213:81/live/huya/298759
 第五人格赛事,http://148.135.93.213:81/live/huya/461698
 稔心阿,http://148.135.93.213:81/live/huya/125964
 果肉-小意,http://148.135.93.213:81/live/huya/28425056
 薇兒,http://148.135.93.213:81/live/huya/26624518
 YX丶兔兔,http://148.135.93.213:81/live/huya/26507039
 樹袋熊小九九,http://148.135.93.213:81/live/huya/11282233
 嘉映、只只,http://148.135.93.213:81/live/huya/713421
 鸽宝小改改,http://148.135.93.213:81/live/huya/11601970
 暖春-九霄云外,http://148.135.93.213:81/live/huya/26682125
 鹏总-酷游,http://148.135.93.213:81/live/huya/24531836
 飞机【铁头王】,http://148.135.93.213:81/live/huya/27894010
 优乐美,http://148.135.93.213:81/live/huya/20713474
 大有-穆尘,http://148.135.93.213:81/live/huya/27107522
 兜兜з,http://148.135.93.213:81/live/huya/11352910
 烛玥玥,http://148.135.93.213:81/live/huya/26387630
 方舟-海贼王3,http://148.135.93.213:81/live/huya/22478245
 DOTA2国际邀请赛,http://148.135.93.213:81/live/huya/660118
 挽歌爱摆烂,http://148.135.93.213:81/live/huya/15052102
 巅峰-沧海,http://148.135.93.213:81/live/huya/11427048
 WWE洛克大叔,http://148.135.93.213:81/live/huya/27446089
 老王夸我帅,http://148.135.93.213:81/live/huya/11352964
 pandakill第一季轮播,http://148.135.93.213:81/live/huya/28092036
 永恒-玩命,http://148.135.93.213:81/live/huya/24749094
 万场骚timo,http://148.135.93.213:81/live/huya/17663523
 QQ飞车官方赛事,http://148.135.93.213:81/live/huya/660219
 MK-御声御色,http://148.135.93.213:81/live/huya/21937935
 陈念念卡特,http://148.135.93.213:81/live/huya/27539609
 悦风丶小饼干,http://148.135.93.213:81/live/huya/25304201
 SQ小晨晨,http://148.135.93.213:81/live/huya/26061150
 希神月,http://148.135.93.213:81/live/huya/11321764
 我的世界木鱼,http://148.135.93.213:81/live/huya/667788
 98-超甜女友,http://148.135.93.213:81/live/huya/19383970
 正恒RM玖歌【唯寵佳肴】,http://148.135.93.213:81/live/huya/25554384
 QQ飞车手游官方赛事,http://148.135.93.213:81/live/huya/660117
 小小不胖,http://148.135.93.213:81/live/huya/27367201
 补丁丷,http://148.135.93.213:81/live/huya/26787534
 薇兒,http://148.135.93.213:81/live/huya/26624518
 灬筱柒陌氵,http://148.135.93.213:81/live/huya/22807820
 凌烟,http://148.135.93.213:81/live/huya/15727398
 Grimmmz,http://148.135.93.213:81/live/huya/593667
 亿凡-风间千月L,http://148.135.93.213:81/live/huya/23258715
 Ts娱乐-傲天,http://148.135.93.213:81/live/huya/27199032
 巨鲨-汉堡讲棋,http://148.135.93.213:81/live/huya/412932
 Yi-梓夕,http://148.135.93.213:81/live/huya/26850731
 群星-小花,http://148.135.93.213:81/live/huya/11794956
 Tata-Geeeeee大调,http://148.135.93.213:81/live/huya/19962879
 懒懒睡不醒呢,http://148.135.93.213:81/live/huya/28012947
 果肉丶二六,http://148.135.93.213:81/live/huya/28016325
 群星-七爷,http://148.135.93.213:81/live/huya/21484482
 至辰-梦瑶,http://148.135.93.213:81/live/huya/19994850
 稔心阿,http://148.135.93.213:81/live/huya/125964
 盛佳-Lisa,http://148.135.93.213:81/live/huya/15487844
 英魂吾梦,http://148.135.93.213:81/live/huya/23925830
 樹袋熊小九九,http://148.135.93.213:81/live/huya/11282233
 凌丶小枫,http://148.135.93.213:81/live/huya/17432604
 星诺-晓林,http://148.135.93.213:81/live/huya/513621
 宇凡,http://148.135.93.213:81/live/huya/17482944
 火箭赛事专场,http://148.135.93.213:81/live/huya/880237
 ZY-小九九,http://148.135.93.213:81/live/huya/27775402
 正恒RM-畅畅,http://148.135.93.213:81/live/huya/23282307
 虎牙-浅唱,http://148.135.93.213:81/live/huya/22953527
 日落前许愿、,http://148.135.93.213:81/live/huya/28154034
 天下一杰,http://148.135.93.213:81/live/huya/24417694
 丶陈三愿,http://148.135.93.213:81/live/huya/10547069
 JF-半句晚安,http://148.135.93.213:81/live/huya/28388702
 逸鹿-摇曳的心,http://148.135.93.213:81/live/huya/20554306
 微笑-程咬金,http://148.135.93.213:81/live/huya/712703
 ZC-小二,http://148.135.93.213:81/live/huya/10121667
 久帝小嘴儿【加油】,http://148.135.93.213:81/live/huya/189731
 Nc-予海,http://148.135.93.213:81/live/huya/28297361
 紫鲨-小泺【小乐】,http://148.135.93.213:81/live/huya/617692
 山村胖哥,http://148.135.93.213:81/live/huya/20943628
 雕仙人,http://148.135.93.213:81/live/huya/21272059
 盛世-小糊涂芯,http://148.135.93.213:81/live/huya/124572
 老万【万镜吃线高手】,http://148.135.93.213:81/live/huya/21962997
 是喵希希吖,http://148.135.93.213:81/live/huya/708515
 ok,http://148.135.93.213:81/live/huya/14826714
 零度-仲夏吖,http://148.135.93.213:81/live/huya/21887248
 九洲丶胖虎,http://148.135.93.213:81/live/huya/25041230
 果肉-小意,http://148.135.93.213:81/live/huya/28425056
 五月妖刀象棋,http://148.135.93.213:81/live/huya/549983
 可乐修勾,http://148.135.93.213:81/live/huya/28102722
 Boki的搬运工,http://148.135.93.213:81/live/huya/24398078
 YES小哥,http://148.135.93.213:81/live/huya/18128279
 DQ-特约嘉宾,http://148.135.93.213:81/live/huya/24462183
 AH-华少【三生】,http://148.135.93.213:81/live/huya/231344
 好大一个橙子,http://148.135.93.213:81/live/huya/27020411
 BABYSUE,http://148.135.93.213:81/live/huya/18013891
 迎风九千里,http://148.135.93.213:81/live/huya/20073121
 亿凡-哎呀,http://148.135.93.213:81/live/huya/26300849
 飞屿丶蟹不肉,http://148.135.93.213:81/live/huya/26980221
 君王的叹息,http://148.135.93.213:81/live/huya/28348126
 加班狗,http://148.135.93.213:81/live/huya/11352891
 老白菜园长,http://148.135.93.213:81/live/huya/15239173
 一城、、,http://148.135.93.213:81/live/huya/26065828
 燃烬哥哥,http://148.135.93.213:81/live/huya/22415210
 Hz-丸子,http://148.135.93.213:81/live/huya/25978179
 AH丶哈哈,http://148.135.93.213:81/live/huya/14895074
 乐游-最凶残丶,http://148.135.93.213:81/live/huya/124853
 象棋戴少帅,http://148.135.93.213:81/live/huya/487836
 EM-猫猫,http://148.135.93.213:81/live/huya/22094620
 Xr-小飞飞,http://148.135.93.213:81/live/huya/20248010
 卡姆-黑桃A,http://148.135.93.213:81/live/huya/28354999
 楚恒-絔笙,http://148.135.93.213:81/live/huya/27339674
 LING-小柒,http://148.135.93.213:81/live/huya/16673008
 小手HAND,http://148.135.93.213:81/live/huya/26205380
 猪小聖,http://148.135.93.213:81/live/huya/23822293
 虎牙浪漫作恶,http://148.135.93.213:81/live/huya/651312
 雨初歇-xiaocaobao,http://148.135.93.213:81/live/huya/20796967
 HY-杏杏,http://148.135.93.213:81/live/huya/27699715
 三根头发,http://148.135.93.213:81/live/huya/24026480
 微竞-魔奇解说,http://148.135.93.213:81/live/huya/16468009
 玖零-北辞,http://148.135.93.213:81/live/huya/20251819
 LING-往后余生,http://148.135.93.213:81/live/huya/579317
 小菲菲【摸鱼】,http://148.135.93.213:81/live/huya/597342
 正恒-沁沁,http://148.135.93.213:81/live/huya/26953074
 南南,http://148.135.93.213:81/live/huya/121585
 万星-鱼登登yo丶,http://148.135.93.213:81/live/huya/24425991
 妄想山海丶海棠,http://148.135.93.213:81/live/huya/27351742
 济川源,http://148.135.93.213:81/live/huya/24960298
 Df丶余源鑫,http://148.135.93.213:81/live/huya/614984
 斌哥漫说,http://148.135.93.213:81/live/huya/18632116
 MAX-狸猫,http://148.135.93.213:81/live/huya/23773079
 天梦-抱抱懿,http://148.135.93.213:81/live/huya/27619518
 慕容【百里守约】,http://148.135.93.213:81/live/huya/27049559
 安逗和黑仔,http://148.135.93.213:81/live/huya/11342424
 盾娘大魔王,http://148.135.93.213:81/live/huya/627629
 大冬啊,http://148.135.93.213:81/live/huya/21377254
 糊了的胡萝卜,http://148.135.93.213:81/live/huya/25725150
 狂鸟丶茶壶-90327,http://148.135.93.213:81/live/huya/425967
 单0骑,http://148.135.93.213:81/live/huya/21064198
 奇领钧宝宝,http://148.135.93.213:81/live/huya/252913
 言中鹤-沐然,http://148.135.93.213:81/live/huya/28312732
 纵横-炉火,http://148.135.93.213:81/live/huya/17078475
 jz丶依依,http://148.135.93.213:81/live/huya/19628254
 Faker专属OB,http://148.135.93.213:81/live/huya/25811103
 助眠小哥哥,http://148.135.93.213:81/live/huya/16289380
 群星-七爷,http://148.135.93.213:81/live/huya/21484482
 90058丷訫訫,http://148.135.93.213:81/live/huya/11894719
 国亮-8分钟一把,http://148.135.93.213:81/live/huya/24766022
 楚恒-絔笙,http://148.135.93.213:81/live/huya/27339674
 AzZ、峰仔,http://148.135.93.213:81/live/huya/712195
 艾瑞-岚OvO,http://148.135.93.213:81/live/huya/23408802
 吃货😏,http://148.135.93.213:81/live/huya/23323537
 阿祖66,http://148.135.93.213:81/live/huya/25690836
 苏汉-萌猪寶,http://148.135.93.213:81/live/huya/26480649
 光头小强,http://148.135.93.213:81/live/huya/10831291
 领航--富富,http://148.135.93.213:81/live/huya/28314644
 艾乐游导演,http://148.135.93.213:81/live/huya/21266338
 EM-猫猫,http://148.135.93.213:81/live/huya/22094620
 LING-念旧,http://148.135.93.213:81/live/huya/20941845
 德云专场,http://148.135.93.213:81/live/huya/23721317
 逸鹿-摇曳的心,http://148.135.93.213:81/live/huya/20554306
 Co17,http://148.135.93.213:81/live/huya/657313
 沪娱-乔乔【602】,http://148.135.93.213:81/live/huya/431967
 AF-泡沫剑圣,http://148.135.93.213:81/live/huya/517405
 微竞-魔奇解说,http://148.135.93.213:81/live/huya/16468009
 虎牙、喵哥,http://148.135.93.213:81/live/huya/19409738
 万场骚timo,http://148.135.93.213:81/live/huya/17663523
 DN丶仲夏【夏侯惇】,http://148.135.93.213:81/live/huya/23287151
 Yi-梓夕,http://148.135.93.213:81/live/huya/26850731
 TG-默冷,http://148.135.93.213:81/live/huya/297862
 安璟安,http://148.135.93.213:81/live/huya/28402393
 乐琪-皮皮,http://148.135.93.213:81/live/huya/27600456
 暖春-七情六欲,http://148.135.93.213:81/live/huya/27162794
 TG-梦梦,http://148.135.93.213:81/live/huya/13675142
 亿凡-哎呀,http://148.135.93.213:81/live/huya/26300849
 情怀,http://148.135.93.213:81/live/huya/26090732
 MK-御声御色,http://148.135.93.213:81/live/huya/21937935
 楚恒-天天摸鱼,http://148.135.93.213:81/live/huya/27882632
 玖零-北辞,http://148.135.93.213:81/live/huya/20251819
 老王夸我帅,http://148.135.93.213:81/live/huya/11352964
 风起-南顾,http://148.135.93.213:81/live/huya/15761532
 项羽想吃蒸鸡蛋,http://148.135.93.213:81/live/huya/10598298
 征途小九,http://148.135.93.213:81/live/huya/24065153
 陈念念卡特,http://148.135.93.213:81/live/huya/27539609
 御龙丶小海,http://148.135.93.213:81/live/huya/26139107
 星梦丶猫猫,http://148.135.93.213:81/live/huya/21229219
 三根头发,http://148.135.93.213:81/live/huya/24026480
 书香丶桃七七,http://148.135.93.213:81/live/huya/28189793
 零度-仲夏吖,http://148.135.93.213:81/live/huya/21887248
 枫林-旭日东升,http://148.135.93.213:81/live/huya/21341540
 是阿爆哦,http://148.135.93.213:81/live/huya/19837160
 星际争霸三哥杯HSL,http://148.135.93.213:81/live/huya/27960060
 君珂,http://148.135.93.213:81/live/huya/10615118
 南南,http://148.135.93.213:81/live/huya/121585
 小手HAND,http://148.135.93.213:81/live/huya/26205380
 MAX-狸猫,http://148.135.93.213:81/live/huya/23773079
 Hz-丸子,http://148.135.93.213:81/live/huya/25978179
 巅峰-沧海,http://148.135.93.213:81/live/huya/11427048
 微笑和苦瓜,http://148.135.93.213:81/live/huya/28213261
 机智不瓜冯宝宝,http://148.135.93.213:81/live/huya/21719119
 我并非浪得虚名L,http://148.135.93.213:81/live/huya/25920004
 可爱的小豆豆吖,http://148.135.93.213:81/live/huya/237415
 天梦-抱抱懿,http://148.135.93.213:81/live/huya/27619518
 琼明-妗妗子,http://148.135.93.213:81/live/huya/28375036
 QQ飞车官方赛事,http://148.135.93.213:81/live/huya/660219
 婧婧爱玩游戏,http://148.135.93.213:81/live/huya/28326178
 Nc-予海,http://148.135.93.213:81/live/huya/28297361
 正恒丶小柴,http://148.135.93.213:81/live/huya/21183616
 大洋-酷游,http://148.135.93.213:81/live/huya/10293404
 四大裁子之首,http://148.135.93.213:81/live/huya/11602058
 千百红油,http://148.135.93.213:81/live/huya/26355805
 林肉肉肉,http://148.135.93.213:81/live/huya/22799354
 悦开心,http://148.135.93.213:81/live/huya/20924706
 威廉丶RPG-人族无敌,http://148.135.93.213:81/live/huya/10417210
 我是郭杰瑞,http://148.135.93.213:81/live/huya/21478190
 年年不见也要岁岁平安,http://148.135.93.213:81/live/huya/17945588
 冥王,http://148.135.93.213:81/live/huya/13159964
 铁男KING,http://148.135.93.213:81/live/huya/26683044
 楚恒-小莫没人爱,http://148.135.93.213:81/live/huya/25823486
 沫小轩Mx,http://148.135.93.213:81/live/huya/28230994
 宁的空白,http://148.135.93.213:81/live/huya/16677378
 音浅丶,http://148.135.93.213:81/live/huya/24666121
 栗子乖乖,http://148.135.93.213:81/live/huya/22037046
 傲辰-43,http://148.135.93.213:81/live/huya/10392872
 Rash哆啦A孟,http://148.135.93.213:81/live/huya/28420051
 永恒-玩命,http://148.135.93.213:81/live/huya/24749094
 巅峰-01,http://148.135.93.213:81/live/huya/213516
 AzZ丶阿涛,http://148.135.93.213:81/live/huya/12725220
 狗元有点菜,http://148.135.93.213:81/live/huya/25818701
 绘梦丶李梦歌,http://148.135.93.213:81/live/huya/27847624
 巴西精神小伙,http://148.135.93.213:81/live/huya/19383451
 小99i,http://148.135.93.213:81/live/huya/16609345
 经典格调,http://148.135.93.213:81/live/huya/27158164
 小妖妖丶,http://148.135.93.213:81/live/huya/10132349
 星月-晴晴,http://148.135.93.213:81/live/huya/27483668
 圣鲸-琴酒,http://148.135.93.213:81/live/huya/172197
 星元-可妮兔,http://148.135.93.213:81/live/huya/10319799
 勾陈一、,http://148.135.93.213:81/live/huya/16189191
 盗月社食遇记,http://148.135.93.213:81/live/huya/23952135
 丁俊晖赛事专场,http://148.135.93.213:81/live/huya/880211
 龍哥-酷游,http://148.135.93.213:81/live/huya/26360135
 星梦丶渔夫-89828,http://148.135.93.213:81/live/huya/19572999
 鹏总-酷游,http://148.135.93.213:81/live/huya/24531836
 永恒-南生,http://148.135.93.213:81/live/huya/25690737
 聚梦-轩轩【一定上岸】,http://148.135.93.213:81/live/huya/16141138
 夜神七夜,http://148.135.93.213:81/live/huya/22405380
 伞伞丷,http://148.135.93.213:81/live/huya/25485188
 南苑-南君,http://148.135.93.213:81/live/huya/26883327
